n	w	h	p	hrec	vrec	hconv	vconv
5	256	256	256	3411000	3461948	2644799	3035228
5	384	384	384	6368247	8474384	5893643	7369234
5	512	512	512	11139673	39644880	11052776	22221921
5	640	640	640	17664124	31983644	16622950	28306047
5	768	768	768	25166172	74740566	23823355	60070353
5	896	896	896	33763497	64556869	32389702	57639525
5	1024	1024	1024	44293248	192791478	46691066	140513018
10	256	256	256	5465403	5587705	5619143	6504748
10	384	384	384	11332286	13553728	13057703	15022763
10	512	512	512	20430567	50719489	23202890	35950308
10	640	640	640	31531200	46870634	36319964	47012436
10	768	768	768	45276447	101751747	52631334	79414988
10	896	896	896	61197910	93100840	71536641	105331605
10	1024	1024	1024	81158634	248558717	95251054	206364138
15	256	256	256	7205609	7985941	7543000	8913852
15	384	384	384	16232803	18641254	17677409	20550314
15	512	512	512	28654646	63206559	31441827	46171466
15	640	640	640	46037696	61254035	49453050	63935446
15	768	768	768	65096721	122104306	71927245	110270613
15	896	896	896	89608129	123907998	98250258	125116460
15	1024	1024	1024	115573257	297517896	130780322	257772824
