n	w	h	p	hrec	vrec	hconv	vconv
5	256	256	256	1072640	628534	12231	16651
5	384	384	384	1910798	1290850	18668	25100
5	512	512	512	3342743	2309564	43662	49601
5	640	640	640	5170409	3464556	57948	53495
5	768	768	768	7341970	5232050	67635	77375
5	896	896	896	9973082	6807930	51982	58947
5	1024	1024	1024	13017565	9019085	107350	137655
10	256	256	256	1836944	1308911	56080	47872
10	384	384	384	4095683	2952704	64385	66727
10	512	512	512	7257590	5972360	110917	144533
10	640	640	640	11386249	8651441	144427	129123
10	768	768	768	16388636	12067643	161997	169914
10	896	896	896	22262609	16224748	158450	157958
10	1024	1024	1024	29101956	25103442	258959	323503
15	256	256	256	2054845	1788463	78941	125156
15	384	384	384	4672259	4005028	118915	126533
15	512	512	512	8293415	9444102	190180	353101
15	640	640	640	12896773	11230010	234323	213517
15	768	768	768	18671207	17599399	276449	404768
15	896	896	896	25268584	22016397	287216	296897
15	1024	1024	1024	32871768	39349042	385315	714089
